Timestamp,Event,FPS,Edge_Latency_ms,WiFi_Latency_ms,Total_Latency_ms,Resolution,Distance,Target_Gesture,Last_Command
09:01:03.443,COMMAND_SENT,27.38,30.68,65.09,95.77,480p,50cm,D1 ON,D1 ON
09:01:27.294,COMMAND_SENT,28.51,26.84,38.69,65.53,480p,50cm,D1 ON,D1 ON
09:01:32.320,COMMAND_SENT,25.29,27.96,25.50,53.46,480p,50cm,D1 ON,D1 ON
09:01:37.439,COMMAND_SENT,24.62,26.83,104.73,131.56,480p,50cm,D1 ON,D1 ON
09:01:50.443,COMMAND_SENT,25.38,27.59,68.47,96.06,480p,50cm,D1 ON,D1 ON
09:01:55.576,COMMAND_SENT,24.90,27.06,161.13,188.20,480p,50cm,D1 ON,D1 ON
09:02:01.732,COMMAND_SENT,25.45,27.37,355.76,383.13,480p,50cm,D1 ON,D1 ON
09:02:07.029,COMMAND_SENT,24.68,26.62,92.78,119.40,480p,50cm,D1 ON,D1 ON
09:02:12.214,COMMAND_SENT,24.23,26.57,197.45,224.02,480p,50cm,D1 ON,D1 ON
09:02:17.572,COMMAND_SENT,28.48,31.29,115.92,147.21,480p,50cm,D1 ON,D1 ON
09:02:22.593,COMMAND_SENT,27.65,31.01,97.60,128.61,480p,50cm,D1 ON,D1 ON
09:02:27.640,COMMAND_SENT,29.32,25.43,107.31,132.74,480p,50cm,D1 ON,D1 ON
09:02:40.209,COMMAND_SENT,24.76,26.89,75.85,102.74,480p,50cm,D1 ON,D1 ON
09:02:45.835,COMMAND_SENT,24.80,26.72,60.71,87.43,480p,50cm,D1 ON,D1 ON
09:06:08.608,COMMAND_SENT,27.87,28.52,146.11,174.63,480p,50cm,D1 ON,D1 ON
09:08:02.155,COMMAND_SENT,25.14,27.24,71.63,98.87,480p,50cm,D1 OFF,D1 OFF
09:08:08.405,COMMAND_SENT,24.37,26.40,282.22,308.62,480p,50cm,D1 OFF,D1 OFF
09:08:13.783,COMMAND_SENT,27.72,31.52,19.01,50.53,480p,50cm,D1 OFF,D1 OFF
