Timestamp,Event,FPS,Edge_Latency_ms,WiFi_Latency_ms,Total_Latency_ms
12:03:09.182,COMMAND_SENT,24.65,34.23,73.89,108.12
12:03:14.606,COMMAND_SENT,25.85,27.80,64.83,92.63
12:03:20.570,COMMAND_SENT,25.02,28.32,148.42,176.74
12:03:25.789,COMMAND_SENT,25.03,26.86,48.09,74.95
12:03:31.708,COMMAND_SENT,25.38,27.65,47.26,74.91
12:03:36.928,COMMAND_SENT,25.66,27.76,66.82,94.57
12:03:42.674,COMMAND_SENT,24.95,28.11,132.78,160.89
12:03:48.704,COMMAND_SENT,25.10,26.09,77.15,103.24
12:03:54.745,COMMAND_SENT,25.23,27.63,124.24,151.87
12:03:59.901,COMMAND_SENT,25.24,27.54,120.25,147.79
12:04:05.804,COMMAND_SENT,18.10,21.09,57.01,78.10
12:04:11.333,COMMAND_SENT,22.14,22.64,75.45,98.09
12:04:17.376,COMMAND_SENT,24.97,27.96,38.17,66.13
12:04:22.801,COMMAND_SENT,25.57,27.45,103.95,131.40
12:04:28.848,COMMAND_SENT,25.22,27.31,70.46,97.77
12:04:34.782,COMMAND_SENT,24.80,30.89,81.27,112.16
12:04:39.918,COMMAND_SENT,24.84,26.42,20.47,46.89
12:04:45.225,COMMAND_SENT,26.12,21.82,44.65,66.47
12:04:52.293,COMMAND_SENT,26.03,26.16,101.57,127.73
12:04:58.026,COMMAND_SENT,25.14,26.59,128.27,154.87
12:05:06.116,COMMAND_SENT,29.10,23.58,97.19,120.76
12:08:14.634,COMMAND_SENT,25.41,27.46,89.23,116.69
12:08:21.077,COMMAND_SENT,28.55,31.85,92.06,123.91
12:08:26.816,COMMAND_SENT,24.70,27.17,71.36,98.52
12:08:31.934,COMMAND_SENT,23.76,25.33,33.31,58.64
12:08:37.252,COMMAND_SENT,24.38,26.81,30.36,57.17
12:08:42.685,COMMAND_SENT,25.66,29.73,142.41,172.14
12:08:48.523,COMMAND_SENT,23.67,31.29,96.44,127.73
12:08:54.965,COMMAND_SENT,24.63,27.38,24.76,52.15
12:09:01.013,COMMAND_SENT,25.49,27.98,112.33,140.31
12:09:06.951,COMMAND_SENT,25.11,27.91,90.59,118.49
12:09:12.178,COMMAND_SENT,24.97,26.72,117.93,144.65
12:09:17.906,COMMAND_SENT,25.01,27.58,85.91,113.49
12:09:23.537,COMMAND_SENT,25.31,28.07,115.65,143.72
12:09:29.481,COMMAND_SENT,24.85,26.61,101.32,127.93
12:09:35.317,COMMAND_SENT,24.92,27.61,95.92,123.53
12:09:41.252,COMMAND_SENT,23.73,24.05,75.20,99.25
12:09:46.318,COMMAND_SENT,25.43,28.94,20.52,49.46
12:09:51.439,COMMAND_SENT,24.55,27.15,22.21,49.36
12:14:48.468,COMMAND_SENT,24.20,26.47,48.68,75.16
12:14:53.995,COMMAND_SENT,25.98,27.93,215.06,242.99
12:14:59.125,COMMAND_SENT,24.30,24.97,104.18,129.16
12:15:04.239,COMMAND_SENT,24.96,41.86,41.86,83.72
12:15:09.974,COMMAND_SENT,24.72,28.40,70.19,98.59
12:15:23.187,COMMAND_SENT,24.95,29.52,121.32,150.85
12:15:29.329,COMMAND_SENT,25.05,27.70,64.38,92.08
12:15:35.087,COMMAND_SENT,25.56,27.02,22.34,49.36
12:15:41.002,COMMAND_SENT,24.61,27.18,96.10,123.29
12:15:55.544,COMMAND_SENT,25.06,27.48,80.78,108.25
12:16:01.281,COMMAND_SENT,24.76,29.23,94.86,124.09
12:16:06.298,COMMAND_SENT,27.98,22.39,58.78,81.17
12:16:12.248,COMMAND_SENT,20.44,30.56,89.50,120.07
12:16:17.667,COMMAND_SENT,24.10,26.88,79.13,106.01
12:16:22.992,COMMAND_SENT,23.52,26.29,84.23,110.52
12:16:28.316,COMMAND_SENT,24.86,29.20,45.88,75.09
12:16:41.113,COMMAND_SENT,27.24,24.92,84.00,108.92
12:18:19.421,COMMAND_SENT,25.18,27.44,28.45,55.88
12:18:26.898,COMMAND_SENT,25.58,27.32,105.01,132.33
12:18:32.433,COMMAND_SENT,25.21,27.33,79.68,107.01
12:18:38.267,COMMAND_SENT,24.44,26.45,113.36,139.81
12:18:43.695,COMMAND_SENT,26.50,27.83,100.28,128.11
12:18:49.430,COMMAND_SENT,26.03,27.25,75.39,102.64
12:18:57.313,COMMAND_SENT,29.16,21.01,76.47,97.48
12:19:03.355,COMMAND_SENT,30.00,21.46,79.51,100.97
12:19:08.681,COMMAND_SENT,24.93,27.52,164.91,192.44
12:19:14.724,COMMAND_SENT,24.71,26.88,127.18,154.05
12:19:20.594,COMMAND_SENT,25.51,27.65,117.05,144.71
12:19:26.496,COMMAND_SENT,27.70,31.71,99.02,130.73
12:19:32.538,COMMAND_SENT,25.52,27.62,104.88,132.50
12:19:39.399,COMMAND_SENT,26.11,26.28,148.32,174.59
12:19:48.515,COMMAND_SENT,23.55,24.85,81.47,106.32
12:19:53.532,COMMAND_SENT,24.58,26.55,56.95,83.49
12:20:02.131,COMMAND_SENT,29.83,27.60,56.17,83.77
12:20:08.175,COMMAND_SENT,23.88,21.85,60.13,81.99
12:20:13.193,COMMAND_SENT,29.13,21.23,56.08,77.31
12:20:18.517,COMMAND_SENT,24.41,26.65,40.23,66.88
12:20:24.046,COMMAND_SENT,24.62,27.89,129.62,157.51
12:20:29.371,COMMAND_SENT,24.64,27.02,94.70,121.72
